ano,trimestre,var_trim_pib
2018,I,0.38
2018,II,0.59
2018,III,0.52
2018,IV,0.67
2019,I,0.6
2019,II,0.37
2019,III,0.38
2019,IV,0.38
2020,I,-5.39
2020,II,-17.65
2020,III,16.8
2020,IV,0.22
2021,I,-0.5
2021,II,1.13
2021,III,2.61
2021,IV,2.22
