mes,gasolina,gasoil
enero,1.270,1.182
febrero,1.250,1.159
marzo,1.244,1.155
abril,1.280,1.185
mayo,1.329,1.235
junio,1.339,1.245
julio,1.334,1.239
agosto,1.344,1.246
septiembre,1.349,1.263
octubre,1.359,1.291
noviembre,1.302,1.254
diciembre,1.213,1.166
