ano,trimestre,gasolina,gasoil
2018,I,1.27,1.182
2018,II,1.28,1.185
2018,III,1.334,1.239
2018,IV,1.359,1.291
2019,I,1.222,1.176
2019,II,1.354,1.264
2019,III,1.342,1.229
2019,IV,1.32,1.232
2020,I,1.327,1.247
2020,II,1.111,1.022
2020,III,1.168,1.061
2020,IV,1.165,1.031
2021,I,1.221,1.1
2021,II,1.329,1.186
2021,III,1.413,1.268
2021,IV,1.49,1.359
